Date,Open,High,Low,Close,Adj Close,Volume
2010-05-18,8130.330078,8180.600098,7995.149902,8093.939941,3254.018799,5654
2010-05-19,7885.959961,7911.950195,7677.979980,7781.970215,3128.596680,7558
2010-05-20,7799.299805,7885.959961,7239.479980,7345.209961,2953.005859,13143
2010-05-21,7345.209961,7478.660156,7185.750000,7395.470215,2973.211914,9185
2010-05-25,7364.270020,7364.270020,6932.709961,7036.700195,2828.974854,10899
2010-05-26,7277.609863,7485.589844,7230.819824,7407.600098,2978.088379,8787
2010-05-27,7447.459961,7792.370117,7447.459961,7771.569824,3124.415283,5683
2010-05-28,7882.490234,7962.220215,7610.379883,7632.910156,3068.669678,8176
2010-05-31,7624.250000,8059.270020,7596.520020,7764.629883,3121.625732,7085
2010-06-01,7799.299805,7851.290039,7613.850098,7813.160156,3141.136475,4979
2010-06-02,7764.629883,7764.629883,7631.180176,7695.310059,3093.756592,4991
2010-06-03,7847.830078,7908.490234,7771.569824,7908.490234,3179.461670,5631
2010-06-04,7913.689941,8041.939941,7747.299805,7752.500000,3116.748535,5787
2010-06-07,7542.790039,7757.700195,7511.589844,7688.370117,3090.966797,3635
2010-06-08,7799.299805,7823.560059,7582.649902,7638.109863,3070.760254,2256
2010-06-09,7716.109863,7799.299805,7620.779785,7799.299805,3135.563965,5614
2010-06-10,7799.299805,8007.279785,7721.310059,8005.549805,3218.483154,5181
2010-06-11,8041.939941,8255.120117,8041.939941,8191.000000,3293.039795,10536
2010-06-14,8215.259766,8397.240234,8215.259766,8395.509766,3375.259277,5522
2010-06-15,8392.040039,8509.900391,8301.919922,8490.839844,3413.584961,6127
2010-06-16,8561.900391,8601.759766,8239.530273,8320.980469,3345.295898,6006
2010-06-17,8289.790039,8608.690430,8289.790039,8419.780273,3385.017334,5077
2010-06-18,8492.570313,8582.690430,8423.240234,8541.099609,3433.790771,5458
2010-06-21,8665.889648,8849.599609,8648.549805,8768.139648,3525.067871,5914
2010-06-22,8759.480469,8917.200195,8605.230469,8613.889648,3463.054932,5256
2010-06-23,8613.889648,8613.889648,8499.500000,8513.370117,3422.642578,6918
2010-06-24,8622.559570,8622.559570,8308.849609,8310.580078,3341.114502,4195
2010-06-25,8336.580078,8457.910156,8319.250000,8424.969727,3387.103027,3329
2010-06-28,8492.570313,8572.290039,8343.519531,8371.250000,3365.505859,3970
2010-06-29,8319.250000,8319.250000,7955.279785,7991.680176,3212.906738,9128
2010-06-30,7955.279785,8223.929688,7937.950195,8095.669922,3254.714111,7241
2010-07-01,7972.620117,8093.939941,7712.640137,7764.629883,3121.625732,6912
2010-07-02,7974.350098,8111.270020,7872.089844,8106.069824,3258.895020,3093
2010-07-05,8154.600098,8220.459961,8128.600098,8191.000000,3293.039795,1783
2010-07-06,8180.600098,8492.570313,8180.600098,8456.169922,3399.646484,4489
2010-07-07,8371.250000,8542.830078,8336.580078,8530.700195,3429.609375,5654
2010-07-08,9019.459961,9123.450195,8835.740234,8917.200195,3584.995117,10957
2010-07-09,8925.860352,8957.059570,8742.150391,8769.879883,3525.767578,4668
2010-07-12,8782.009766,8788.940430,8638.160156,8762.940430,3522.977051,3352
2010-07-13,8769.879883,8814.940430,8648.549805,8648.549805,3476.989502,3652
2010-07-14,8757.750000,8802.809570,8660.690430,8802.809570,3539.006348,3179
2010-07-15,8735.209961,8806.269531,8593.089844,8594.830078,3455.391846,4385
2010-07-16,8700.549805,8700.549805,8265.519531,8388.580078,3372.473145,7616
2010-07-19,8319.250000,8381.650391,8232.589844,8310.580078,3341.114502,5320
2010-07-20,8371.250000,8440.570313,7995.149902,8137.270020,3271.438477,7547
2010-07-21,8310.580078,8402.440430,8232.589844,8267.259766,3323.698486,6335
2010-07-22,8284.589844,8430.169922,8232.589844,8378.179688,3368.291260,2429
2010-07-23,8431.910156,8537.629883,8383.379883,8475.240234,3407.313477,3687
2010-07-26,8613.889648,8613.889648,8470.040039,8544.559570,3435.181641,1367
2010-07-27,8579.230469,8617.360352,8379.910156,8395.509766,3375.259277,2233
2010-07-28,8449.240234,8456.169922,8163.270020,8249.919922,3316.727051,2666
2010-07-29,8333.120117,8412.839844,8333.120117,8353.919922,3358.538330,2233
2010-07-30,8336.580078,8341.780273,8126.870117,8147.669922,3275.619873,5533
2010-08-02,8246.459961,8405.910156,8185.799805,8388.580078,3372.473145,2602
2010-08-03,8461.370117,8483.900391,8366.049805,8385.110352,3371.078369,2233
2010-08-04,8341.780273,8371.250000,8197.929688,8327.919922,3348.085449,2914
2010-08-05,8340.049805,8513.370117,8340.049805,8438.839844,3392.679199,2983
2010-08-06,8438.839844,8596.559570,8369.509766,8454.440430,3398.951172,3202
2010-08-09,8560.160156,8574.030273,8518.570313,8553.230469,3438.667480,2014
2010-08-10,8575.759766,8575.759766,8430.169922,8440.570313,3393.375244,1789
2010-08-11,8371.250000,8371.250000,8244.719727,8244.719727,3314.636963,2516
2010-08-12,8232.589844,8256.860352,8010.750000,8130.330078,3268.648438,4610
2010-08-13,8145.930176,8232.589844,8035.009766,8121.669922,3265.166260,4362
2010-08-16,8145.930176,8196.200195,7963.950195,8007.279785,3219.178467,5464
2010-08-17,8014.209961,8274.190430,8014.209961,8255.120117,3318.817871,7079
2010-08-18,8492.570313,8596.559570,8002.080078,8014.209961,3221.964355,9491
2010-08-19,8230.860352,8230.860352,7828.759766,7828.759766,3147.407715,7316
2010-08-20,7851.290039,7877.290039,7645.049805,7664.109863,3081.213379,5620
2010-08-23,7664.109863,7801.029785,7613.850098,7631.180176,3067.974609,4997
2010-08-24,7556.649902,7573.979980,7279.339844,7348.669922,2954.396973,5677
2010-08-25,7329.609863,7454.399902,7125.089844,7178.819824,2886.111084,5141
2010-08-26,7444.000000,7485.589844,7288.009766,7463.060059,3000.384521,4927
2010-08-27,7433.600098,7556.649902,7400.669922,7464.790039,3001.080566,4397
2010-08-30,7504.660156,7594.779785,7362.540039,7388.540039,2970.425537,3698
2010-08-31,7288.009766,7502.919922,7229.080078,7502.919922,3016.410156,8141
2010-09-01,7573.979980,7885.959961,7431.859863,7866.890137,3162.737061,3964
2010-09-02,7906.750000,7915.419922,7634.649902,7693.569824,3093.056885,4120
2010-09-03,7729.970215,7851.290039,7534.120117,7710.910156,3100.028564,3629
2010-09-06,7842.629883,7851.290039,7761.169922,7801.029785,3136.259277,2891
2010-09-07,7833.959961,7833.959961,7567.049805,7580.919922,3047.769043,2596
2010-09-08,7606.919922,7657.180176,7435.330078,7591.319824,3051.949707,4160
2010-09-09,7658.910156,7755.970215,7521.990234,7755.970215,3118.143799,4535
2010-09-10,7643.310059,7790.629883,7613.850098,7717.839844,3102.814697,1789
2010-09-13,7799.299805,7847.830078,7797.560059,7806.229980,3138.350342,3393
2010-09-14,7833.959961,7835.689941,7712.640137,7788.899902,3131.382568,1541
2010-09-15,7868.620117,7868.620117,7677.979980,7698.770020,3095.147705,2048
2010-09-16,7755.970215,7755.970215,7605.180176,7605.180176,3057.521729,1223
2010-09-17,7712.640137,7787.169922,7556.649902,7615.580078,3061.702881,5049
2010-09-20,7667.580078,7790.629883,7613.850098,7790.629883,3132.078369,1835
2010-09-21,7858.229980,8067.939941,7825.299805,8010.750000,3220.573730,6024
2010-09-22,8043.680176,8043.680176,7851.290039,7991.680176,3212.906738,2337
2010-09-23,7991.680176,8067.939941,7745.569824,7915.419922,3182.247803,2348
2010-09-24,7854.759766,8033.279785,7794.100098,8005.549805,3218.483154,2452
2010-09-27,8076.609863,8126.870117,7937.950195,7972.620117,3205.243408,2637
2010-09-28,7970.879883,7970.879883,7781.970215,7847.830078,3155.074463,5677
2010-09-29,7905.020020,7929.290039,7775.029785,7816.629883,3142.531494,4472
2010-09-30,7764.629883,7801.029785,7634.649902,7703.970215,3097.238281,7397
2010-10-01,7868.620117,7868.620117,7561.850098,7591.319824,3051.949707,3208
2010-10-04,7693.569824,7693.569824,7411.069824,7454.399902,2996.903564,3652
2010-10-05,7464.790039,7570.520020,7433.600098,7527.189941,3026.167236,2989
2010-10-06,7648.509766,7806.229980,7599.979980,7795.830078,3134.168945,3762
2010-10-07,7749.040039,7837.430176,7638.109863,7799.299805,3135.563965,3323
2010-10-08,7747.299805,7752.500000,7573.979980,7591.319824,3051.949707,3606
2010-10-11,7735.169922,7799.299805,7606.919922,7743.839844,3113.267334,2983
2010-10-12,7719.569824,7849.560059,7695.310059,7754.240234,3117.448242,1789
2010-10-13,7842.629883,8059.270020,7832.229980,8010.750000,3220.573730,4541
2010-10-14,7894.620117,7911.950195,7788.899902,7799.299805,3135.563965,5158
2010-10-15,7937.950195,7946.620117,7792.370117,7811.430176,3140.440186,4662
2010-10-18,7816.629883,7816.629883,7712.640137,7742.100098,3112.567627,1898
2010-10-19,7799.299805,7859.959961,7693.569824,7712.640137,3100.723633,3768
2010-10-20,7679.709961,7920.620117,7679.709961,7901.560059,3176.675781,4922
2010-10-21,7825.299805,7976.080078,7825.299805,7972.620117,3205.243408,2516
2010-10-22,7972.620117,8003.810059,7920.620117,7963.950195,3201.758789,2158
2010-10-25,7915.419922,8029.810059,7915.419922,8015.950195,3222.664063,1691
2010-10-26,7972.620117,7989.950195,7832.229980,7870.359863,3164.132324,1921
2010-10-27,7885.959961,7972.620117,7802.759766,7922.350098,3185.033691,2296
2010-10-28,7887.689941,7953.549805,7859.959961,7859.959961,3159.951416,2042
2010-10-29,7851.290039,7861.689941,7752.500000,7804.500000,3137.654297,1794
2010-11-01,7944.879883,8002.080078,7833.959961,7995.149902,3214.301758,2671
2010-11-02,7889.419922,8206.589844,7889.419922,8185.799805,3290.949463,5037
2010-11-03,8230.860352,8275.919922,8163.270020,8211.790039,3301.398193,2844
2010-11-04,8275.919922,8359.110352,8199.660156,8359.110352,3360.625488,5585
2010-11-05,8353.919922,8509.900391,8310.580078,8447.509766,3396.164551,5706
2010-11-08,8447.509766,8475.240234,8274.190430,8296.719727,3335.542480,2441
2010-11-09,8296.719727,8296.719727,8211.790039,8296.719727,3335.542480,2268
2010-11-10,8470.040039,8492.570313,8197.929688,8274.190430,3326.485352,5851
2010-11-11,8336.580078,8404.179688,8294.990234,8341.780273,3353.657715,4062
2010-11-12,8199.660156,8379.910156,8194.459961,8366.049805,3363.415039,1754
2010-11-15,8301.919922,8392.040039,8284.589844,8392.040039,3373.864502,1679
2010-11-16,8404.179688,8404.179688,8111.270020,8116.470215,3263.076172,3398
2010-11-17,8133.799805,8163.270020,8041.939941,8106.069824,3258.895020,1898
2010-11-18,8232.589844,8236.059570,8168.459961,8234.330078,3310.459473,1102
2010-11-19,8291.519531,8291.519531,8119.939941,8137.270020,3271.438477,2037
2010-11-22,8314.049805,8314.049805,7988.209961,8076.609863,3247.051270,1673
2010-11-23,8076.609863,8076.609863,7885.959961,7918.890137,3183.642578,3589
2010-11-24,7972.620117,8026.339844,7839.160156,8003.810059,3217.783447,3162
2010-11-25,7981.279785,7986.479980,7889.419922,7920.620117,3184.338379,2718
2010-11-26,7934.490234,7934.490234,7750.770020,7823.560059,3145.317383,3733
2010-11-29,7903.290039,7910.220215,7742.100098,7773.299805,3125.111328,3087
2010-11-30,7799.299805,7896.359863,7755.970215,7877.290039,3166.918213,3381
2010-12-01,7844.359863,8144.200195,7844.359863,8144.200195,3274.224365,3075
2010-12-02,8163.270020,8232.589844,8144.200195,8215.259766,3302.793213,3098
2010-12-03,8211.790039,8232.589844,8050.609863,8158.069824,3279.800537,1875
2010-12-06,8145.930176,8241.259766,8145.930176,8241.259766,3313.245850,3791
2010-12-07,8232.589844,8383.379883,8180.600098,8333.120117,3350.176025,6174
2010-12-08,8293.250000,8430.169922,8281.120117,8430.169922,3389.193604,3531
2010-12-09,8457.910156,8475.240234,8279.389648,8296.719727,3335.542480,4697
2010-12-10,8322.719727,8367.780273,8284.589844,8346.980469,3355.748535,1817
2010-12-13,8353.919922,8409.379883,8303.650391,8303.650391,3338.328857,1575
2010-12-14,8386.839844,8386.839844,8301.919922,8336.580078,3351.567627,2221
2010-12-15,8360.849609,8487.370117,8293.250000,8466.570313,3403.827637,3987
2010-12-16,8470.040039,8542.830078,8378.179688,8530.700195,3429.609375,5631
2010-12-17,8527.230469,8579.230469,8489.099609,8561.900391,3442.153564,3133
2010-12-20,8492.570313,8584.429688,8487.370117,8513.370117,3422.642578,2383
2010-12-21,8556.700195,8648.549805,8537.629883,8648.549805,3476.989502,2031
2010-12-22,8634.690430,8634.690430,8518.570313,8587.889648,3452.601807,2919
2010-12-23,8579.230469,8664.150391,8579.230469,8658.950195,3481.170166,1610
2010-12-27,8648.549805,8648.549805,8544.559570,8610.419922,3461.659668,900
2010-12-28,8579.230469,8662.419922,8568.830078,8620.820313,3465.840820,2175
2010-12-29,8613.889648,8646.820313,8605.230469,8641.620117,3474.203125,1939
2010-12-30,8657.219727,8671.089844,8516.830078,8516.830078,3424.033691,2141
2011-01-03,8518.570313,8839.200195,8518.570313,8769.879883,3525.767578,4604
2011-01-04,8735.209961,8889.469727,8735.209961,8873.870117,3567.574951,5931
2011-01-05,8858.269531,8858.269531,8658.950195,8691.879883,3494.408936,5608
2011-01-06,8771.610352,8771.610352,8636.419922,8726.549805,3508.347412,2602
2011-01-07,8717.879883,8721.349609,8561.900391,8622.559570,3466.540283,3987
2011-01-10,8631.219727,8679.750000,8596.559570,8619.089844,3465.145752,2741
2011-01-11,8665.889648,8726.549805,8596.559570,8683.219727,3490.927246,4264
2011-01-12,8795.879883,8830.540039,8766.410156,8823.610352,3547.368652,3750
2011-01-13,8797.610352,8891.200195,8700.549805,8785.480469,3532.039551,5752
2011-01-14,8880.799805,8948.389648,8762.940430,8875.599609,3568.270264,3127
2011-01-17,8842.669922,8891.200195,8794.139648,8882.530273,3571.056396,1996
2011-01-18,8882.530273,9048.919922,8882.530273,8977.860352,3609.382324,2816
2011-01-19,8977.860352,9033.320313,8965.730469,8972.660156,3607.291260,2429
2011-01-20,8856.540039,9003.860352,8839.200195,8943.200195,3595.447754,4564
2011-01-21,8931.059570,8932.799805,8776.809570,8787.209961,3532.734863,3895
2011-01-24,8787.209961,8821.870117,8735.209961,8795.879883,3536.220703,2741
2011-01-25,8856.540039,8925.860352,8821.870117,8882.530273,3571.056396,6641
2011-01-26,8908.530273,8934.530273,8847.870117,8934.530273,3591.962402,6231
2011-01-27,8917.200195,9090.519531,8917.200195,9047.190430,3637.255127,5204
2011-01-28,9012.519531,9081.849609,8943.200195,9073.179688,3647.703125,2856
2011-01-31,9003.860352,9003.860352,8882.530273,8882.530273,3571.056396,3595
2011-02-01,8891.200195,9064.519531,8882.530273,9064.519531,3644.222168,2619
2011-02-02,9038.519531,9073.179688,8969.190430,9003.860352,3619.834473,1869
2011-02-03,8969.190430,9012.519531,8951.860352,8977.860352,3609.382324,1206
2011-02-04,9003.860352,9003.860352,8925.860352,8951.860352,3598.929688,1691
2011-02-07,8977.860352,9081.849609,8977.860352,9081.849609,3651.188965,2106
2011-02-08,9012.519531,9099.179688,9012.519531,9090.519531,3654.675049,2066
2011-02-09,9099.179688,9099.179688,9038.519531,9099.179688,3658.156738,2135
2011-02-10,9107.849609,9107.849609,8925.860352,8977.860352,3609.382324,3000
2011-02-11,9021.190430,9021.190430,8795.879883,8969.190430,3605.896729,3623
2011-02-14,9029.849609,9064.519531,8977.860352,9047.190430,3637.255127,1962
2011-02-15,8995.190430,9081.849609,8977.860352,9081.849609,3651.188965,2273
2011-02-16,9047.190430,9090.519531,9012.519531,9047.190430,3637.255127,1846
2011-02-17,9021.190430,9116.509766,9021.190430,9064.519531,3644.222168,2631
2011-02-18,9125.179688,9125.179688,8865.200195,8865.200195,3564.089355,3762
2011-02-21,8977.860352,8977.860352,8778.540039,8787.209961,3532.734863,3346
2011-02-22,8665.889648,8925.860352,8658.950195,8743.879883,3515.314697,5077
2011-02-23,8691.879883,9064.519531,8596.559570,8743.879883,3515.314697,6029
2011-02-24,8735.209961,8986.519531,8648.549805,8917.200195,3584.995117,4102
2011-02-25,8977.860352,9003.860352,8813.209961,8891.200195,3574.541992,1823
2011-02-28,8839.200195,9064.519531,8839.200195,9029.849609,3630.283936,3260
2011-03-01,9029.849609,9099.179688,8856.540039,8925.860352,3588.476563,2885
2011-03-02,8917.200195,8917.200195,8709.219727,8726.549805,3508.347412,4166
2011-03-03,8830.540039,8839.200195,8709.219727,8709.219727,3501.380127,3848
2011-03-04,8735.209961,8778.540039,8483.900391,8527.230469,3428.214600,8233
2011-03-07,8563.629883,8629.490234,8440.570313,8468.299805,3404.523193,3952
2011-03-08,8501.240234,8615.620117,8501.240234,8579.230469,3449.120361,3710
2011-03-09,8660.690430,8752.549805,8586.160156,8665.889648,3483.960449,2683
2011-03-10,8646.820313,8726.549805,8596.559570,8657.219727,3480.474609,2873
2011-03-11,8548.030273,8596.559570,8435.370117,8454.440430,3398.951172,4668
2011-03-14,8319.250000,8438.839844,8319.250000,8423.240234,3386.407471,3248
2011-03-15,8319.250000,8319.250000,8055.810059,8274.190430,3326.485352,7351
2011-03-16,8270.719727,8544.559570,8267.259766,8310.580078,3341.114502,9410
2011-03-17,8397.240234,8414.580078,8274.190430,8345.250000,3355.053223,4137
2011-03-18,8468.299805,8579.230469,8423.240234,8527.230469,3428.214600,4679
2011-03-21,8527.230469,8631.219727,8475.240234,8551.500000,3437.971924,3577
2011-03-22,8600.030273,8600.030273,8405.910156,8511.629883,3421.942627,2752
2011-03-23,8405.910156,8548.030273,8405.910156,8548.030273,3436.576904,2146
2011-03-24,8487.370117,8579.230469,8379.910156,8483.900391,3410.794922,2360
2011-03-25,8511.629883,8511.629883,8355.650391,8461.370117,3401.736816,3098
2011-03-28,8496.040039,8496.040039,8402.440430,8442.309570,3394.074219,1010
2011-03-29,8504.700195,8504.700195,8333.120117,8423.240234,3386.407471,2360
2011-03-30,8440.570313,8490.839844,8400.709961,8438.839844,3392.679199,2885
2011-03-31,8492.570313,8504.700195,8357.379883,8379.910156,3368.988037,3237
2011-04-01,8471.769531,8471.769531,8263.790039,8353.919922,3358.538330,4466
2011-04-04,8423.240234,8437.110352,8298.450195,8353.919922,3358.538330,4345
2011-04-05,8270.719727,8340.049805,8125.140137,8340.049805,3808.905029,2775
2011-04-06,8374.709961,8374.709961,8263.790039,8291.519531,3786.740723,1996
2011-04-07,8319.250000,8520.299805,8291.519531,8409.379883,3840.567627,2331
2011-04-08,8506.429688,8575.759766,8381.650391,8437.110352,3853.231934,3554
2011-04-11,8437.110352,8437.110352,8319.250000,8346.980469,3812.069580,2227
2011-04-12,8298.450195,8346.980469,8145.930176,8284.589844,3783.575928,3191
2011-04-13,8249.919922,8256.860352,8132.069824,8236.059570,3761.412109,5556
2011-04-14,8215.259766,8340.049805,8187.529785,8256.860352,3770.911865,2896
2011-04-15,8284.589844,8305.389648,8229.129883,8298.450195,3789.906006,1552
2011-04-18,8319.250000,8319.250000,8055.810059,8069.669922,3685.422363,1598
2011-04-19,8055.810059,8145.930176,8021.140137,8055.810059,3679.091797,2141
2011-04-20,8048.879883,8305.389648,8048.879883,8242.990234,3764.577637,1489
2011-04-26,8284.589844,8291.519531,8201.400391,8277.660156,3780.411133,987
2011-04-27,8319.250000,8374.709961,8284.589844,8312.320313,3796.240479,1142
2011-04-28,8374.709961,8388.580078,8208.330078,8388.580078,3831.068848,2694
