Date,Open,High,Low,Close,Adj Close,Volume
2016-11-07,140.250000,140.750000,139.220001,140.750000,132.518494,500
2016-11-08,138.580002,141.500000,138.580002,139.050003,130.917923,600
2016-11-09,137.149994,139.949997,136.000000,139.949997,131.765289,1600
2016-11-10,139.490005,139.490005,137.000000,139.250000,131.106232,1100
2016-11-11,138.800003,140.630005,138.660004,140.630005,132.405533,400
2016-11-14,139.070007,139.729996,136.600006,139.729996,131.558136,700
2016-11-15,138.149994,138.149994,137.559998,137.559998,129.515060,200
2016-11-16,137.449997,138.460007,137.449997,137.759995,129.703369,100
2016-11-17,138.240005,138.240005,136.000000,137.449997,129.411484,500
2016-11-18,135.770004,136.770004,135.000000,135.500000,127.575531,1700
2016-11-21,137.389999,139.380005,135.949997,136.550003,128.564133,600
2016-11-22,139.369995,139.369995,137.949997,137.949997,129.882233,100
2016-11-23,136.619995,141.100006,136.619995,141.100006,132.848038,1200
2016-11-25,140.000000,142.169998,140.000000,142.169998,133.855438,100
2016-11-28,138.389999,140.820007,138.000000,139.880005,131.699387,600
2016-11-29,138.000000,138.100006,137.050003,137.050003,129.034882,600
2016-11-30,136.300003,137.889999,136.300003,137.000000,128.987808,200
2016-12-01,137.179993,137.389999,135.000000,137.389999,129.354996,2200
2016-12-02,136.000000,136.919998,135.000000,135.149994,127.245987,600
2016-12-05,137.660004,139.550003,137.580002,139.500000,131.341583,800
2016-12-06,140.949997,140.949997,138.339996,140.000000,131.812363,400
2016-12-07,141.149994,145.000000,141.149994,143.250000,134.872284,2200
2016-12-08,143.899994,144.000000,142.559998,142.800003,134.448608,700
2016-12-09,140.600006,143.429993,140.520004,140.559998,132.339600,400
2016-12-12,140.669998,143.800003,140.399994,140.869995,132.631470,700
2016-12-13,144.880005,146.000000,143.300003,143.300003,134.919357,800
2016-12-14,142.300003,145.000000,142.300003,144.199997,135.766724,2200
2016-12-15,141.880005,142.300003,141.880005,142.300003,133.977859,1000
2016-12-16,143.580002,146.000000,143.580002,143.949997,135.531342,200
2016-12-19,143.800003,144.000000,143.800003,144.000000,135.578430,300
2016-12-20,144.649994,147.899994,144.649994,145.050003,136.567017,600
2016-12-21,147.490005,150.000000,147.490005,148.440002,139.758759,12200
2016-12-22,150.000000,151.850006,148.660004,150.529999,141.726532,1600
2016-12-23,147.380005,148.500000,146.520004,146.520004,137.951065,1600
2016-12-27,145.899994,146.000000,145.899994,145.929993,137.395538,100
2016-12-28,146.000000,146.000000,144.619995,144.619995,136.162155,200
2016-12-29,145.720001,145.720001,145.539993,145.539993,137.028351,100
2016-12-30,146.949997,146.949997,142.899994,142.899994,134.542740,200
2017-01-03,148.500000,150.479996,147.440002,147.699997,139.062042,1200
2017-01-04,145.630005,150.460007,145.630005,146.899994,138.308807,300
2017-01-05,149.649994,152.649994,149.589996,150.039993,141.265167,200
2017-01-06,150.100006,152.399994,150.100006,150.449997,141.651199,100
2017-01-09,153.059998,156.000000,152.990005,154.800003,145.746811,1800
2017-01-10,155.000000,158.229996,154.679993,157.449997,148.241821,2000
2017-01-11,160.250000,163.750000,157.270004,163.750000,154.173370,2600
2017-01-12,163.929993,163.929993,159.000000,161.500000,152.054962,2000
2017-01-13,161.500000,162.949997,158.649994,159.300003,149.983643,400
2017-01-17,158.000000,159.839996,156.270004,159.600006,150.266083,900
2017-01-18,156.399994,158.919998,156.000000,156.050003,146.923706,400
2017-01-19,159.990005,159.990005,156.509995,157.149994,147.959366,900
2017-01-20,160.130005,160.399994,157.550003,159.860001,150.510880,300
2017-01-23,164.509995,166.289993,164.050003,165.250000,155.585648,8600
2017-01-24,164.449997,168.529999,164.449997,168.529999,158.673813,1000
2017-01-25,169.250000,169.250000,165.850006,166.380005,156.649582,1000
2017-01-26,165.039993,167.729996,164.119995,164.669998,155.039566,700
2017-01-27,164.679993,164.679993,162.000000,164.669998,155.039566,1600
2017-01-30,161.470001,161.470001,157.460007,160.479996,151.094620,2200
2017-01-31,160.600006,160.600006,157.899994,157.899994,148.665497,700
2017-02-01,161.910004,161.910004,158.250000,158.250000,148.995041,100
2017-02-02,158.029999,158.100006,158.029999,158.100006,148.853806,200
2017-02-03,158.729996,162.259995,158.449997,158.479996,149.211594,600
2017-02-06,157.000000,157.399994,155.029999,156.000000,146.876617,700
2017-02-07,156.000000,157.440002,155.500000,155.500000,146.405869,400
2017-02-08,154.460007,154.460007,151.369995,152.389999,143.477753,400
2017-02-09,151.750000,152.550003,151.750000,152.550003,143.628403,100
2017-02-10,157.449997,157.449997,153.800003,157.449997,148.241821,400
2017-02-13,156.899994,160.119995,156.899994,160.070007,150.708588,1100
2017-02-14,157.059998,160.270004,157.059998,160.270004,150.896912,300
2017-02-15,157.850006,159.470001,154.809998,156.559998,147.403870,500
2017-02-16,155.600006,156.270004,155.580002,156.270004,147.130829,200
2017-02-17,151.679993,154.300003,151.649994,151.649994,142.781006,100
2017-02-21,152.449997,156.589996,152.449997,156.589996,147.432114,500
2017-02-22,151.820007,154.929993,150.289993,154.699997,145.652649,400
2017-02-23,155.050003,156.710007,155.000000,156.059998,146.933105,200
2017-02-24,151.699997,155.800003,151.699997,155.800003,146.688324,400
2017-02-27,153.710007,154.759995,152.000000,154.759995,145.709137,600
2017-02-28,153.509995,153.509995,151.000000,151.119995,142.282013,300
2017-03-01,153.259995,153.309998,153.259995,153.309998,144.343933,100
2017-03-02,153.309998,156.399994,153.050003,153.050003,144.099152,400
2017-03-03,154.100006,156.000000,153.880005,154.429993,145.398438,2000
2017-03-06,153.199997,154.000000,152.410004,152.440002,143.524841,400
2017-03-07,152.880005,153.500000,152.850006,153.500000,144.522827,100
2017-03-08,152.300003,154.460007,152.139999,152.139999,143.242371,100
2017-03-09,153.550003,154.000000,151.149994,151.160004,142.319687,600
2017-03-10,151.160004,151.509995,151.160004,151.460007,142.602142,100
2017-03-13,153.029999,153.589996,153.029999,153.559998,144.579315,100
2017-03-14,153.850006,155.960007,152.149994,152.149994,143.251770,600
2017-03-15,151.179993,154.449997,151.179993,154.449997,145.417282,1000
2017-03-16,154.869995,154.869995,152.500000,152.500000,143.581314,200
2017-03-17,152.729996,152.729996,151.220001,152.119995,143.223526,300
2017-03-20,151.240005,152.169998,150.509995,152.169998,143.270599,400
2017-03-21,151.190002,151.190002,146.570007,149.529999,140.785004,1400
2017-03-22,147.839996,150.679993,147.839996,150.350006,141.557068,100
2017-03-23,150.000000,150.000000,148.970001,149.139999,140.417816,200
2017-03-24,150.250000,151.509995,149.139999,151.460007,142.602142,600
2017-03-27,148.979996,151.240005,148.100006,149.020004,140.304840,700
2017-03-28,150.929993,153.330002,150.929993,151.380005,142.526825,200
2017-03-29,152.470001,152.470001,150.809998,150.809998,141.990143,100
2017-03-30,150.500000,151.729996,148.820007,149.419998,140.681427,300
2017-03-31,149.360001,150.770004,148.869995,150.770004,141.952499,1800
2017-04-03,149.949997,150.759995,147.529999,149.330002,140.596710,800
2017-04-04,147.610001,148.000000,147.000000,147.199997,138.591278,1000
2017-04-05,148.440002,148.440002,145.589996,146.199997,137.649765,300
2017-04-06,145.000000,146.850006,145.000000,145.000000,136.519943,500
2017-04-07,145.570007,145.570007,145.000000,145.020004,136.538773,500
2017-04-10,147.080002,147.080002,145.020004,145.050003,136.567017,100
2017-04-11,145.309998,147.500000,145.309998,146.949997,138.355896,700
2017-04-12,147.240005,147.550003,145.389999,147.550003,138.920822,300
2017-04-13,143.000000,146.289993,143.000000,145.000000,136.519943,800
2017-04-17,147.759995,147.860001,143.619995,147.860001,139.212677,200
2017-04-18,147.529999,151.000000,147.009995,148.679993,139.984711,600
2017-04-19,152.949997,155.350006,152.949997,154.000000,144.993591,900
2017-04-20,153.229996,156.970001,153.229996,153.869995,144.871185,500
2017-04-21,155.000000,155.779999,153.000000,154.490005,145.454926,500
2017-04-24,158.500000,159.000000,157.550003,158.789993,149.503464,2100
2017-04-25,160.000000,162.199997,159.770004,162.199997,152.714020,200
2017-04-26,160.880005,162.889999,158.990005,159.029999,149.729401,3700
2017-04-27,161.199997,161.199997,158.419998,158.419998,149.155090,400
2017-04-28,162.539993,163.339996,159.649994,159.699997,150.360229,500
2017-05-01,162.729996,163.809998,161.179993,163.809998,154.229858,400
2017-05-02,161.729996,162.089996,159.020004,162.089996,152.610443,400
2017-05-03,160.220001,160.220001,157.770004,158.270004,149.013885,100
2017-05-04,159.100006,159.750000,159.100006,159.750000,150.407318,100
2017-05-05,160.250000,164.220001,160.250000,161.000000,151.584213,200
2017-05-08,160.220001,163.679993,160.220001,163.679993,154.107468,100
2017-05-09,160.789993,162.669998,160.279999,160.279999,150.906311,100
2017-05-10,160.339996,160.360001,160.339996,160.360001,150.981644,100
2017-05-11,158.130005,158.130005,158.130005,158.130005,150.762344,100
2017-05-12,158.630005,160.089996,158.330002,159.500000,152.068512,400
2017-05-15,161.509995,162.850006,160.179993,160.779999,153.288879,300
2017-05-16,162.320007,165.000000,162.320007,162.539993,154.966873,500
2017-05-17,162.050003,162.050003,159.149994,160.429993,152.955185,1600
2017-05-18,159.360001,160.750000,159.360001,160.710007,153.222153,100
2017-05-19,158.100006,161.419998,158.100006,159.000000,151.591812,100
2017-05-22,161.399994,162.550003,158.259995,159.000000,151.591812,600
2017-05-23,159.190002,162.220001,158.500000,158.500000,151.115112,100
2017-05-24,157.000000,159.000000,157.000000,157.570007,150.228439,200
2017-05-25,159.000000,162.169998,159.000000,162.169998,154.614120,600
2017-05-26,157.449997,157.449997,157.449997,157.449997,150.114029,100
2017-05-30,158.050003,159.960007,158.050003,158.050003,150.686081,1200
2017-05-31,158.000000,159.000000,154.580002,154.580002,147.377762,1200
2017-06-01,157.500000,157.500000,155.979996,155.979996,148.712524,200
2017-06-02,161.000000,161.000000,158.149994,159.490005,152.058990,500
2017-06-05,160.000000,160.000000,157.949997,157.949997,150.590729,300
2017-06-06,156.919998,156.919998,155.300003,155.330002,148.092819,100
2017-06-07,157.070007,157.089996,154.000000,154.000000,146.824783,1100
2017-06-08,154.050003,155.000000,154.000000,154.000000,146.824783,300
2017-06-09,151.779999,155.669998,151.770004,152.270004,145.175385,300
2017-06-12,154.240005,156.130005,154.119995,156.130005,148.855545,700
2017-06-13,157.679993,158.000000,154.740005,158.000000,150.638397,100
2017-06-14,158.000000,158.000000,158.000000,158.000000,150.638397,0
2017-06-15,154.250000,154.250000,154.250000,154.250000,147.063141,100
2017-06-16,150.550003,154.250000,150.550003,153.729996,146.567352,100
2017-06-19,150.460007,153.910004,149.850006,153.440002,146.290878,500
2017-06-20,150.089996,150.089996,150.000000,150.000000,143.011139,300
2017-06-21,152.500000,153.350006,149.770004,149.990005,143.001617,300
2017-06-22,152.759995,153.000000,152.759995,152.899994,145.776016,200
2017-06-23,151.250000,155.550003,151.250000,151.449997,144.393585,300
2017-06-26,153.179993,154.750000,153.179993,154.750000,147.539825,4000
2017-06-27,153.809998,154.270004,153.809998,154.270004,147.082199,300
2017-06-28,154.800003,158.639999,154.789993,157.580002,150.237976,600
2017-06-29,154.679993,156.699997,154.660004,154.660004,147.454025,100
2017-06-30,154.660004,154.660004,154.660004,154.660004,147.454025,0
2017-07-03,154.660004,154.899994,154.660004,154.899994,147.682846,100
2017-07-05,154.690002,157.929993,154.690002,156.500000,149.208298,100
2017-07-06,157.350006,161.000000,157.179993,161.000000,153.498627,3600
2017-07-07,157.960007,160.660004,157.960007,160.660004,153.174469,400
2017-07-10,160.000000,160.000000,158.600006,158.600006,151.210464,100
2017-07-11,161.070007,163.000000,160.770004,161.149994,153.641647,1100
2017-07-12,163.050003,166.639999,162.550003,163.000000,155.405441,600
2017-07-13,164.000000,165.399994,163.130005,163.830002,156.196777,500
2017-07-14,166.000000,167.500000,164.880005,167.029999,159.247681,500
2017-07-17,166.449997,170.000000,166.449997,166.460007,158.704239,300
2017-07-18,165.570007,168.000000,165.570007,166.360001,158.608887,600
2017-07-19,166.360001,166.440002,166.360001,166.440002,158.685181,200
2017-07-20,170.000000,171.899994,166.740005,167.350006,159.552765,400
2017-07-21,166.960007,167.039993,163.149994,163.300003,155.691467,400
2017-07-24,159.259995,161.070007,157.500000,159.020004,151.610886,1700
2017-07-25,158.320007,159.610001,158.039993,159.610001,152.173386,400
2017-07-26,158.520004,160.279999,158.520004,159.300003,151.877838,400
2017-07-27,159.300003,159.300003,157.119995,157.740005,150.390533,400
2017-07-28,159.029999,159.039993,155.830002,155.830002,148.569519,100
2017-07-31,155.500000,157.979996,155.000000,155.000000,147.778183,600
2017-08-01,155.960007,156.429993,155.960007,156.399994,149.112946,100
2017-08-02,160.429993,160.429993,155.919998,155.940002,148.674393,200
2017-08-03,154.559998,157.990005,154.559998,157.990005,150.628876,100
2017-08-04,154.350006,156.369995,154.000000,154.000000,146.824783,300
2017-08-07,156.600006,156.600006,154.000000,154.000000,146.824783,200
2017-08-08,152.850006,155.000000,152.750000,152.750000,145.633011,100
2017-08-09,152.869995,152.869995,152.000000,152.000000,144.917953,400
2017-08-10,151.000000,152.229996,148.580002,150.050003,143.058807,400
2017-08-11,150.380005,150.380005,150.380005,150.380005,143.373444,100
2017-08-14,155.160004,155.750000,151.800003,155.710007,148.455109,1000
2017-08-15,155.360001,155.559998,151.949997,151.949997,144.870285,300
2017-08-16,152.940002,156.529999,152.750000,153.449997,146.300385,500
2017-08-17,154.179993,155.729996,152.300003,155.729996,148.474167,300
2017-08-18,154.130005,154.130005,152.100006,152.100006,145.013306,200
2017-08-21,152.000000,153.000000,149.929993,151.949997,144.870285,1200
2017-08-22,149.960007,153.139999,149.600006,150.100006,143.106491,100
2017-08-23,154.899994,154.899994,151.250000,151.500000,144.441254,200
2017-08-24,152.669998,156.000000,152.350006,156.000000,148.731598,100
2017-08-25,155.990005,155.990005,153.369995,154.089996,146.910583,500
2017-08-28,156.000000,156.559998,155.000000,156.559998,149.265503,100
2017-08-29,153.509995,153.649994,153.509995,153.649994,146.491074,200
2017-08-30,153.229996,156.149994,152.750000,156.149994,148.874588,600
2017-08-31,151.539993,155.649994,151.539993,155.649994,148.397888,200
2017-09-01,155.000000,157.000000,153.850006,156.970001,149.656403,100
2017-09-05,157.190002,158.500000,156.649994,157.149994,149.828003,700
2017-09-06,160.000000,161.550003,159.360001,161.119995,153.613037,2800
2017-09-07,161.000000,161.449997,160.899994,161.449997,153.927658,100
2017-09-08,165.000000,165.000000,161.750000,161.750000,154.213684,300
2017-09-11,161.750000,163.210007,161.559998,161.559998,154.032532,400
2017-09-12,168.820007,168.820007,164.889999,164.889999,157.207382,400
2017-09-13,166.139999,168.050003,164.050003,168.050003,160.220169,2200
2017-09-14,168.020004,168.020004,164.119995,164.119995,156.473267,100
2017-09-15,168.619995,168.619995,164.860001,167.100006,159.314423,300
2017-09-18,169.679993,170.479996,167.250000,170.479996,162.536926,1300
2017-09-19,169.839996,171.220001,167.800003,168.050003,160.220169,200
2017-09-20,167.690002,169.979996,167.500000,169.070007,161.192642,1600
2017-09-21,170.000000,171.449997,168.050003,170.000000,162.079300,600
2017-09-22,171.449997,173.949997,170.350006,170.350006,162.412994,400
2017-09-25,169.869995,171.119995,167.839996,168.669998,160.811264,200
2017-09-26,169.919998,172.850006,169.789993,172.000000,163.986115,400
2017-09-27,168.600006,168.630005,168.600006,168.630005,160.773132,100
2017-09-28,168.630005,168.630005,168.630005,168.630005,160.773132,0
2017-09-29,167.410004,171.300003,167.410004,171.300003,163.318741,300
2017-10-02,169.820007,169.820007,166.160004,169.820007,161.907684,1600
2017-10-03,167.050003,170.899994,167.050003,169.449997,161.554916,500
2017-10-04,174.490005,174.490005,170.449997,172.000000,163.986115,500
2017-10-05,171.479996,171.479996,171.050003,171.050003,163.080383,100
2017-10-06,171.800003,173.000000,171.800003,173.000000,164.939529,300
2017-10-09,174.000000,174.949997,174.000000,174.949997,166.798676,200
2017-10-10,174.589996,174.899994,172.500000,172.500000,164.462814,500
2017-10-11,175.000000,177.300003,174.949997,175.300003,167.132355,900
2017-10-12,178.880005,178.880005,175.300003,175.300003,167.132355,400
2017-10-13,174.850006,178.419998,174.850006,178.419998,170.106979,100
